,fips,median_income,cases,county,state,emp_combined,merchants_all,spend_all,median_age,pop,pop_density,afr,hisp,over65,casesper100k
1538,48481,26008.0,2021,Wharton,Texas,,,-0.0780707941262857,37.2,41280,38.0058,14.09156976744186,37.41521317829458,26.613372093023262,0.02021
1539,48485,25448.0,8574,Wichita,Texas,-0.04070050574712644,,-0.047652203143841255,33.9,131500,209.4696,10.502661596958175,16.62281368821293,23.625855513307986,0.08574
1540,48487,24911.0,1072,Wilbarger,Texas,,,-0.14033374595492068,38.0,13535,13.94148,8.023642408570371,25.91799039527152,27.905430365718512,0.01072
1541,48489,16793.0,1533,Willacy,Texas,,,-0.16329031698349208,32.1,22134,37.48004,2.13698382578838,87.18261498147646,21.365320321677057,0.01533
1542,48491,39583.0,17129,Williamson,Texas,-0.10492542758620689,-0.1954570872274145,-0.01975855866095241,34.2,422679,377.9647,6.197610952992696,23.193487256286684,18.36003208108281,0.17129
1543,48493,32643.0,1637,Wilson,Texas,,,-0.10515832599384436,40.0,42918,53.39834000000001,1.633347313481523,38.24036534787269,26.028705904282585,0.01637
1544,48495,28788.0,475,Winkler,Texas,,-0.06302855799373042,,34.7,7110,8.45315,2.19409282700422,53.783403656821385,22.93952180028129,0.00475
1545,48497,29858.0,3033,Wise,Texas,,,-0.03750865715622227,38.4,59127,65.37543000000001,1.0604292455223503,17.102169905457746,24.438919613712848,0.03033
1546,48499,25192.0,1754,Wood,Texas,,,-0.15675305857298394,47.5,41964,65.03683000000001,4.699266037556001,8.462015060528072,39.588695071966455,0.01754
1547,48501,34598.0,675,Yoakum,Texas,,,-0.2652557460374602,32.8,7879,9.852344,0.8884376189871809,58.66226678512503,21.500190379489784,0.00675
1548,49001,30436.0,230,Beaver,Utah,,,-0.026854673304666694,31.9,6629,2.559578,0.2413637049328707,10.801025795745964,22.76361442148137,0.0023
1549,49003,30295.0,2841,Box Elder,Utah,,,-0.04798428401086356,30.6,49975,8.698035,0.3441720860430215,8.30815407703852,20.178089044522263,0.02841
1550,49005,23906.0,9396,Cache,Utah,-0.15326166551724135,-0.12864653271028037,-0.15645359691390476,25.5,112656,96.71598,0.6186976281778157,9.955972163045024,14.879811106376936,0.09396
1551,49007,25497.0,939,Carbon,Utah,,,-0.04635285736920635,34.4,21403,14.47623,0.4345185254403588,12.423492033827035,26.057094799794427,0.00939
1552,49011,34554.0,20204,Davis,Utah,-0.006399352490421465,-0.1315197009345795,,29.2,306479,1025.774,1.2079131033447643,8.402859576023152,16.568835058845792,0.20204
1553,49013,30440.0,652,Duchesne,Utah,,,0.04103500289044442,29.7,18607,5.7412269999999985,0.2364701456441124,6.003117106465309,19.85811791261353,0.00652
1554,49019,27170.0,360,Grand,Utah,,,-0.0018505709929523813,39.9,9225,2.512567,0.3143631436314363,9.550135501355014,28.585365853658534,0.0036
1555,49021,24493.0,2514,Iron,Utah,,,-0.02466770779615873,26.8,46163,14.00287,0.4917358057318632,7.718302536663562,18.631804692069405,0.02514
1556,49023,26464.0,586,Juab,Utah,,,-0.009883936269523847,29.3,10246,3.0203900000000004,0.2439976576224868,3.6990044895569,19.353894202615653,0.00586
1557,49027,27383.0,623,Millard,Utah,,,-0.08452099726987303,33.7,12503,1.902342,0.0959769655282732,12.820922978485164,25.545868991442056,0.00623
1558,49035,32867.0,93761,Salt Lake,Utah,-0.09223504597701149,-0.14575909657320868,-0.07182992992736506,30.8,1029655,1387.148,1.5931549888069303,17.09456079949109,17.95737407189787,0.93761
1559,49037,22504.0,1252,San Juan,Utah,,,-0.0916955776650794,29.9,14746,1.885681,0.169537501695375,4.401193544011934,20.541163705411638,0.01252
1560,49039,19986.0,1775,Sanpete,Utah,,,-0.09296352642984121,28.4,27822,17.49644,0.8230896412910647,9.413413845158507,20.86837754295162,0.01775
1561,49041,25084.0,1074,Sevier,Utah,,,-0.03367094613142857,32.8,20802,10.88781,0.1874819728872224,4.480338428997212,24.911066243630422,0.01074
1562,49043,42507.0,2606,Summit,Utah,-0.21517250191570894,,-0.1207379073117777,37.1,36324,19.40684,0.4239621187093932,11.535073229820506,20.140953639467014,0.02606
1563,49045,35164.0,3728,Tooele,Utah,-0.18032413793103458,,,29.6,58218,8.387127,0.6973788175478375,11.441478580507749,15.814696485623006,0.03728
1564,49047,26723.0,978,Uintah,Utah,,,-0.14422174583396832,29.1,32588,7.274605999999999,0.3713023198723456,7.149871118203019,18.043451577267707,0.00978
1565,49049,26084.0,57424,Utah,Utah,-0.06580327509578546,-0.1397131775700934,-0.15253507256282547,24.6,516564,257.8367,0.5418496062443376,10.800791383061926,12.62631542267754,0.57424
1566,49051,35491.0,2717,Wasatch,Utah,-0.13375960919540236,,0.00349371441841271,31.6,23530,20.017,0.3357416064598385,13.531661708457287,18.0407989800255,0.02717
1567,49053,27392.0,11915,Washington,Utah,-0.03183494252873566,,,32.5,138115,56.92278,0.5719871121891177,9.764326829091699,27.398182673858738,0.11915
1568,49057,31248.0,15863,Weber,Utah,-0.06287503831417625,-0.15838578193146427,0.044370733434380964,30.7,231236,401.3928,1.3561902125966545,16.740905395353664,19.510802816170493,0.15863
1569,50001,31536.0,222,Addison,Vermont,-0.12487727624521075,,-0.16192269239942836,41.3,36821,48.04879,0.7685831454876293,1.860351429890552,28.622253605279603,0.00222
1570,50003,28353.0,307,Bennington,Vermont,-0.0785671647509578,,,45.1,37125,55.00161,0.8296296296296296,1.414141414141414,33.898989898989896,0.00307
1571,50005,27052.0,183,Caledonia,Vermont,-0.08429687356321838,,,42.1,31227,48.12567,0.5347936080955583,1.0599801453870048,30.777852499439586,0.00183
1572,50007,34738.0,2030,Chittenden,Vermont,-0.1689556666666665,-0.2489379214953276,,36.2,156545,291.7468,2.120157143313424,1.8243955412181805,23.155003353668274,0.0203
1573,50011,33676.0,396,Franklin,Vermont,,,0.10069660308285713,39.6,47746,75.34409000000002,0.4461106689565618,1.1959116994093746,24.986386294139823,0.00396
1574,50015,32179.0,201,Lamoille,Vermont,-0.25024375862068965,,,39.7,24475,53.34606,0.6087844739530133,1.3156281920326864,26.57814096016343,0.00201
1575,50021,30112.0,317,Rutland,Vermont,-0.13815805747126433,,,44.3,61642,66.29449,0.5418383569644074,1.1047662308166508,32.17286914765907,0.00317
1576,50023,33620.0,821,Washington,Vermont,-0.12193394827586204,,-0.2570116188625396,42.3,59534,86.62850999999998,0.7407531830550609,1.6713138710652735,29.58309537407196,0.00821
1577,50025,28936.0,333,Windham,Vermont,-0.11318955593869731,,-0.15395649198034922,44.9,44513,56.68243,0.9457911172017164,1.8421584705591625,32.633163345539515,0.00333
1578,50027,31840.0,295,Windsor,Vermont,-0.15305031532567054,,,45.8,56670,58.46266,0.5770248808893594,1.228163049232398,34.00741132874537,0.00295
1579,51003,37498.0,2269,Albemarle,Virginia,-0.129122153256705,,-0.0637915083303809,38.2,98970,137.3251,9.699909063352534,5.473375770435486,26.73537435586541,0.02269
1580,51005,26560.0,497,Alleghany,Virginia,,,0.05789195826977774,45.8,16250,36.47942000000001,4.683076923076923,1.083076923076923,35.73538461538461,0.00497
1581,51007,31722.0,303,Amelia,Virginia,,,-0.15555250752317457,42.7,12690,35.71941,23.104806934594173,2.2852639873916467,29.858156028368796,0.00303
1582,51009,27580.0,1065,Amherst,Virginia,,,-0.05247325102856827,42.0,32353,68.26472,19.00287454022811,1.9318146694278735,30.29085401662906,0.01065
1583,51011,29989.0,499,Appomattox,Virginia,,,0.010775977893968251,42.8,14973,44.8974,20.082815734989648,1.1153409470380018,31.349762906565147,0.00499
1584,51013,70148.0,7395,Arlington,Virginia,-0.09611533333333341,,-0.21066920606380943,33.4,207627,7993.501,8.492151791433676,15.114604555284236,18.63871269150929,0.07395
1585,51015,30889.0,2103,Augusta,Virginia,-0.09399888620689659,,-0.20814647538542871,42.9,73750,76.26689,3.9728813559322034,2.067796610169492,30.429830508474573,0.02103
1586,51019,31616.0,2333,Bedford,Virginia,-0.12098630268199238,,-0.07639829198095237,44.3,68676,91.20066,5.739996505329372,1.5871629098957425,31.527753509231754,0.02333
1587,51023,33271.0,978,Botetourt,Virginia,,,-0.037277619139936505,44.9,33148,61.24884,3.0318571256184383,1.0739712803185713,32.38506093881984,0.00978
1588,51027,17764.0,583,Buchanan,Virginia,,,0.029893307859428578,43.8,24098,47.93118,2.5562287326749105,0.3942235870196696,31.301352809361767,0.00583
1589,51031,27489.0,1503,Campbell,Virginia,,,-0.01929162848406345,41.1,54842,108.8423,14.162503190985012,1.6738995660260385,29.245833485285,0.01503
1590,51041,39276.0,10753,Chesterfield,Virginia,-0.10463028735632188,-0.18507190342679133,-0.08997768222222216,37.6,316236,747.0784,21.949430172402888,7.230043385319824,23.02426036251407,0.10753
1591,51043,36717.0,278,Clarke,Virginia,-0.048093636015325646,,-0.06468125089768895,44.9,14034,79.6583,5.315661963802195,3.4915205928459447,31.24554652985607,0.00278
1592,51047,32427.0,2540,Culpeper,Virginia,,,-0.051965038701022266,38.2,46689,123.114,15.781019083724216,8.903596136134851,24.031356422283622,0.0254
1593,51051,19333.0,477,Dickenson,Virginia,,,0.026707660424698427,43.0,15903,48.11329,0.32069420863987924,0.540778469471169,31.547506759730872,0.00477
1594,51053,30619.0,737,Dinwiddie,Virginia,,,-0.05719129218596818,40.7,28001,55.58883,32.87025463376308,2.407056890825328,26.738330773900927,0.00737
1595,51059,53727.0,36555,Fairfax,Virginia,-0.06176286896551724,-0.22346948598130845,-0.16409230615619047,37.3,1081726,2766.783,9.172193328070142,15.575293558627601,21.98181424870993,0.36555
1596,51061,44134.0,1869,Fauquier,Virginia,-0.036647079310344825,,-0.1436910250803491,41.3,65203,100.7075,8.160667453951504,6.4076806281919545,26.040212873640787,0.01869
1597,51065,38143.0,618,Fluvanna,Virginia,,,0.12341080590225396,41.1,25691,89.82703000000002,15.328325094391033,2.9582344011521537,28.29006266786034,0.00618
1598,51067,28319.0,1943,Franklin,Virginia,8.689655172416474e-05,,-0.14595325052292077,44.1,56159,81.33962,8.146512580352214,2.5356576862123608,32.888762264285326,0.01943
1599,51069,37186.0,2898,Frederick,Virginia,-0.11969527203065132,,-0.0704491425266667,39.1,78305,189.373,4.054658067811761,6.599833982504312,24.62039461081668,0.02898
1600,51073,35294.0,623,Gloucester,Virginia,-0.0489419157088123,,-0.07410751005911755,42.6,36858,169.2234,8.673829290791687,2.536762710944706,28.5365456617288,0.00623
1601,51075,40720.0,514,Goochland,Virginia,-0.07126578900383146,,-0.16184648524885709,45.2,21717,77.17069000000002,19.247594050743658,2.095132845236451,31.399364553115074,0.00514
1602,51077,20121.0,641,Grayson,Virginia,0.003072900383141764,,,46.7,15533,35.128640000000004,2.0601300457091347,2.6781690594218763,37.101654541942956,0.00641
1603,51083,23640.0,927,Halifax,Virginia,,,-0.09632986370288887,44.7,36241,44.31312,36.67945145001518,1.6197124803399463,34.62928727132253,0.00927
1604,51085,40097.0,2967,Hanover,Virginia,-0.18552401915708835,-0.235671090342679,-0.08152797464184132,41.0,99863,213.1383,9.316763966634287,2.1189028969688475,26.27699948930034,0.02967
1605,51087,37151.0,9989,Henrico,Virginia,-0.10726709961685822,-0.218355100623053,-0.08371755527460324,37.5,306935,1313.39,29.540130646553827,4.8873540000325795,23.99596005668953,0.09989
1606,51089,21493.0,2183,Henry,Virginia,,,-0.07211854625714283,44.7,54151,141.6327,21.866632195157987,4.6998208712673835,33.79808313789219,0.02183
1607,51093,35695.0,1190,Isle of Wight,Virginia,-0.05263013793103449,,-0.02476097773174607,43.8,35270,111.751,24.700878933938192,1.8656081655798131,29.333711369435786,0.0119
1608,51095,38309.0,1348,James City,Virginia,-0.07662975095785443,,-0.12320775876919675,44.9,67009,470.4478,13.140025966661195,4.512826635228104,34.96992941246698,0.01348
1609,51101,34612.0,336,King William,Virginia,,,-0.09815654279815875,39.4,15935,58.1694,17.690618136178227,2.0332601192343898,25.02039535613429,0.00336
1610,51105,18053.0,1141,Lee,Virginia,,,0.1698517451803174,41.2,25587,58.75069000000001,3.7010982139367647,1.5867432680658144,29.89408684097393,0.01141
1611,51107,60126.0,11788,Loudoun,Virginia,-0.07205997279693481,-0.2475707788161993,-0.11466713015428572,34.8,312311,605.769,7.271597862387173,12.351790362811427,15.132672240170855,0.11788
1612,51109,29405.0,663,Louisa,Virginia,,,-0.029735854945777757,42.6,33153,66.80029,17.70578831478298,2.298434530811692,29.40005429372907,0.00663
1613,51113,28136.0,232,Madison,Virginia,,,0.03929307591463495,44.1,13308,41.4989,9.783588818755636,1.7733694018635406,32.476705740907725,0.00232
1614,51115,31223.0,198,Mathews,Virginia,,,-0.0980021523342539,50.1,8978,104.4814,9.166852305635999,1.1583871686344398,42.30340833147696,0.00198
1615,51117,25324.0,1103,Mecklenburg,Virginia,,,-0.04596288974603184,45.8,32727,52.32259000000001,36.81975127570507,2.462798301096954,35.790020472392825,0.01103
1616,51119,29179.0,205,Middlesex,Virginia,,,-0.12309731126946027,51.0,10959,84.10172,18.049092070444384,1.514736746053472,42.86887489734465,0.00205
1617,51121,25174.0,4452,Montgomery,Virginia,,,-0.1868581750730476,26.6,94392,243.8983,3.9367743029070255,2.68666836172557,18.866005593694386,0.04452
1618,51125,30861.0,247,Nelson,Virginia,,,0.0035015554348571606,47.6,15020,31.89938,13.095872170439415,3.0559254327563248,38.03595206391478,0.00247
1619,51127,40475.0,475,New Kent,Virginia,,,-0.13845634920825392,42.4,18429,87.87038000000003,13.478756307992835,2.116229855119649,27.77144717564708,0.00475
1620,51137,33574.0,719,Orange,Virginia,-0.04901487318007661,,,42.6,33481,98.24725,12.711687225590634,3.4019294525253128,31.376004300946807,0.00719
1621,51139,25036.0,740,Page,Virginia,,,-0.16586094291276185,43.0,24042,77.34133,1.9382746859662257,1.5514516263206055,31.49072456534398,0.0074
1622,51143,25237.0,2151,Pittsylvania,Virginia,,,0.07505874602050792,44.2,63506,65.54166,22.073504865681983,2.097439612005165,32.11979970396498,0.02151
1623,51145,40000.0,635,Powhatan,Virginia,-0.09506783908045974,,-0.08581214950609532,41.6,28046,107.7776,13.627611780646081,1.7899165656421592,26.199814590315913,0.00635
1624,51147,18060.0,932,Prince Edward,Virginia,,,-0.3170322225352379,30.9,23368,66.77333,33.19068812050668,2.2466621020198563,24.490756590208825,0.00932
1625,51149,34491.0,1578,Prince George,Virginia,-0.10663295938697309,,-0.06445319679146036,38.0,35725,134.7323,31.991602519244232,5.760671798460463,22.485654303708888,0.01578
1626,51153,43568.0,21176,Prince William,Virginia,-0.03031125900383142,-0.2167288847352027,-0.15519323813714275,33.5,402002,1195.006,20.197909463136998,20.263580778205085,16.34643608738265,0.21176
1627,51155,27826.0,1046,Pulaski,Virginia,,,-0.17226050808190468,44.1,34872,109.0235,5.038426244551503,1.2388162422573985,33.482450103234676,0.01046
1628,51161,36325.0,3721,Roanoke,Virginia,,-0.20729934579439258,-0.04310628858507935,43.3,92376,368.7403,5.026197280678963,2.1120204382090586,31.853511734649693,0.03721
1629,51163,26949.0,374,Rockbridge,Virginia,,,-0.08394281604768257,46.5,22307,37.33025,2.6628412605908456,1.3269377325503204,36.53561662258485,0.00374
1630,51165,30670.0,2851,Rockingham,Virginia,-0.010506083639846748,,,40.4,76314,89.87786,1.6681080797756636,5.3410907566108445,28.395838247241663,0.02851
1631,51167,20595.0,1100,Russell,Virginia,,,0.06940470957970798,43.0,28897,60.98706,0.8063120739177078,0.951655881233346,31.110495899228287,0.011
1632,51169,21713.0,987,Scott,Virginia,,,0.0631094888927619,44.7,23177,43.27859,0.5824740044009147,1.0096216076282525,34.40911248220218,0.00987
1633,51171,28856.0,1732,Shenandoah,Virginia,0.017915478927203066,,-0.006916158748571435,43.1,41993,82.53735,1.7479103660133832,6.136737075226824,32.31729097706761,0.01732
1634,51173,22253.0,1355,Smyth,Virginia,,,0.22491525236196802,43.1,32208,71.42605999999998,1.987083954297069,1.6362394436164929,32.39257327372081,0.01355
1635,51175,28940.0,1044,Southampton,Virginia,,,-0.11449480308571441,44.3,18570,30.994190000000003,37.24286483575659,1.093161012385568,29.660743134087237,0.01044
1636,51177,38572.0,3709,Spotsylvania,Virginia,-0.04709270881226052,-0.22900037383177568,,36.4,122397,304.8521,15.254458851115633,7.580251149946486,20.95149390916444,0.03709
1637,51179,45929.0,4003,Stafford,Virginia,-0.10596194980842909,-0.1904802211838008,,34.6,128961,479.4879,16.967145105884725,9.208210234101783,17.071052488736903,0.04003
1638,51183,23129.0,655,Sussex,Virginia,,,0.04605330130952382,40.6,12087,24.656270000000006,58.10374782824522,2.2172582113013983,27.64126747745512,0.00655
1639,51185,22768.0,1520,Tazewell,Virginia,,,0.10309663777365081,43.2,45078,86.88126,2.95709658813612,0.6566396024668353,32.379431208128125,0.0152
1640,51187,32367.0,1063,Warren,Virginia,-0.025679413793103456,,-0.16290537498253976,39.7,37575,176.024,4.6200931470392534,3.5076513639387894,25.144377910844973,0.01063
1641,51191,25266.0,2311,Washington,Virginia,,,-0.0005770762149206331,43.7,54876,97.82259,1.2573802755302863,1.319338144179605,32.55703768496246,0.02311
1642,51195,20795.0,1528,Wise,Virginia,,,0.0101519042421492,39.0,41452,102.8105,5.155360416867703,1.1362539805075749,27.656084145517703,0.01528
1643,51199,42896.0,1089,York,Virginia,-0.0036857923371647543,,-0.06459457144158727,39.4,65464,624.7746,13.367652450201636,4.417695221801296,24.149150678235365,0.01089
1644,51510,59419.0,6215,Alexandria city,Virginia,,,-0.16731954262352391,35.6,139966,9314.305,21.78457625423317,16.0924796021891,20.18775988454339,0.06215
1645,51520,20711.0,674,Bristol city,Virginia,,,-0.10465066696507937,41.3,17835,1370.553,5.657415194841603,1.2391365292963274,31.712924025791985,0.00674
1646,51530,18000.0,405,Buena Vista city,Virginia,,,-0.06654650778698405,37.6,6650,992.0047,5.2180451127819545,1.5488721804511278,28.796992481203013,0.00405
1647,51550,37511.0,7540,Chesapeake city,Virginia,,-0.1718607725856698,,37.0,222209,652.0208,29.80842360120427,4.36795989361367,21.75114419307949,0.0754
1648,51570,30329.0,502,Colonial Heights city,Virginia,,,-0.05686939694476187,41.9,17411,2315.349,10.240652461087818,3.8711159611739694,31.916604445465516,0.00502
1649,51590,22419.0,1966,Danville city,Virginia,,,-0.20360695188857125,42.6,43055,1002.817,48.29868772500291,2.8916502148414818,32.93694112182093,0.01966
1650,51620,26839.0,598,Franklin city,Virginia,,,0.041536885792444446,40.7,8582,1045.848,56.90981123281287,1.6429736658121652,30.226054532742953,0.00598
1651,51650,30458.0,3365,Hampton city,Virginia,,,-0.03847282233206345,35.5,137436,2673.156,49.55324660205478,4.5410227305800515,23.693937541837656,0.03365
1652,51670,25362.0,695,Hopewell city,Virginia,,,0.06728734953101591,36.5,22591,2197.946,37.03687309105396,6.551281483776724,25.983798857952284,0.00695
1653,51680,20819.0,3369,Lynchburg city,Virginia,,,-0.005389873765304755,30.3,75568,1538.201,29.29811560448867,3.0436163455430867,24.01413296633495,0.03369
1654,51700,29837.0,4608,Newport News city,Virginia,,-0.20257511838006234,-0.0411117634981143,32.3,180719,2630.027,40.67862261300693,7.51996192984689,20.500334773875466,0.04608
