,index,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all,month,year,median_income,median_age,pop,pop_density,over60,casesper100k,casesper100klog,region,pct_min
1455,354851,2020-11-22,Tazewell,Virginia,51185.0,900,7.0,6.0,,,,0.16599999,11,2020,22768.0,43.2,45078,86.88126,24.433204667465287,1996.539331824837,3.3002778702159237,VA,3.6137361906029555
1456,355093,2020-11-22,Warren,Virginia,51187.0,753,25.0,4.0,,,,-0.111,11,2020,32367.0,39.7,37575,176.024,18.32335329341317,2003.992015968064,3.301895986941755,VA,8.127744510978044
1457,355335,2020-11-22,Washington,Virginia,51191.0,1592,29.0,34.0,,,,0.059300002000000004,11,2020,25266.0,43.7,54876,97.82259,24.990888548728037,2901.0860849916176,3.4625606159733433,VA,2.5767184197098914
1458,355569,2020-11-22,Wise,Virginia,51195.0,1121,33.0,7.0,,,,0.045899998,11,2020,20795.0,39.0,41452,102.8105,20.380198784135867,2704.3327221846957,3.432060123112556,VA,6.291614397375278
1459,355821,2020-11-22,York,Virginia,51199.0,825,9.0,8.0,,,,-0.04309999900000001,11,2020,42896.0,39.4,65464,624.7746,17.762434315043382,1260.234632775266,3.1004514103818845,VA,17.78534767200293
1460,356077,2020-11-22,Alexandria city,Virginia,51510.0,4935,77.0,53.0,,,,-0.040800001,11,2020,59419.0,35.6,139966,9314.305,14.270608576368543,3525.8562793821357,3.5472646056537807,VA,37.877055856422274
1461,356318,2020-11-22,Bristol city,Virginia,51520.0,484,7.0,10.0,,,,-0.10099999999999999,11,2020,20711.0,41.3,17835,1370.553,25.012615643397808,2713.76506868517,3.43357224797004,VA,6.896551724137931
1462,356552,2020-11-22,Buena Vista city,Virginia,51530.0,229,1.0,10.0,,,,0.094599999,11,2020,18000.0,37.6,6650,992.0047,22.55639097744361,3443.609022556391,3.5370138370367834,VA,6.7669172932330826
1463,356779,2020-11-22,Colonial Heights city,Virginia,51570.0,380,26.0,6.0,,,,-0.0081399996,11,2020,30329.0,41.9,17411,2315.349,26.063982539773704,2182.5282867152946,3.3389598810991443,VA,14.111768422261786
1464,357024,2020-11-22,Danville city,Virginia,51590.0,1507,48.0,1.0,,,,-0.0149,11,2020,22419.0,42.6,43055,1002.817,25.713622111253052,3500.174195796075,3.544089658747548,VA,51.19033793984439
1465,357261,2020-11-22,Franklin city,Virginia,51620.0,534,16.0,0.0,,,,0.248,11,2020,26839.0,40.7,8582,1045.848,23.560941505476574,6222.325798182242,3.7939527468319034,VA,58.552784898625035
1466,357503,2020-11-22,Hampton city,Virginia,51650.0,2575,34.0,41.0,,,,-0.0125,11,2020,30458.0,35.5,137436,2673.156,17.400098955150035,1873.599348060188,3.2726767266107,VA,54.09426933263483
1467,357743,2020-11-22,Hopewell city,Virginia,51670.0,587,9.0,7.0,,,,0.16399999999999998,11,2020,25362.0,36.5,22591,2197.946,20.25585410119074,2598.379885795228,3.414702645676094,VA,43.58815457483069
1468,357985,2020-11-22,Lynchburg city,Virginia,51680.0,2505,27.0,36.0,,,,0.121,11,2020,20819.0,30.3,75568,1538.201,18.675894558543302,3314.895193732797,3.52046980197064,VA,32.34173195003176
1469,358233,2020-11-22,Newport News city,Virginia,51700.0,3780,53.0,51.0,,,-0.111,0.0146,11,2020,29837.0,32.3,180719,2630.027,15.1068786347866,2091.6450400898634,3.320487985066151,VA,48.19858454285382
1470,358449,2020-11-22,Norton city,Virginia,51720.0,70,0.0,1.0,,,,0.059999999000000005,11,2020,19756.0,40.0,3958,529.0837,20.84386053562405,1768.5699848408287,3.247622250143879,VA,8.034360788276908
1471,358687,2020-11-22,Petersburg city,Virginia,51730.0,1046,31.0,9.0,,,,0.074000001,11,2020,22893.0,39.8,32420,1413.7579999999996,20.690931523750773,3226.4034546576186,3.5087186740187595,VA,82.85626156693398
1472,358929,2020-11-22,Poquoson city,Virginia,51735.0,128,2.0,3.0,,,,0.111,11,2020,41388.0,43.5,12150,793.2564,22.411522633744852,1053.4979423868313,3.0226336917135375,VA,2.460905349794239
1473,359177,2020-11-22,Portsmouth city,Virginia,51740.0,3091,70.0,24.0,,,,-0.080200002,11,2020,27350.0,35.7,95535,2838.855,18.344062385513162,3235.463442717329,3.5099364971219624,VA,56.31129952373476
1474,359419,2020-11-22,Radford city,Virginia,51750.0,1102,2.0,2.0,,,,-0.08680000199999999,11,2020,12919.0,22.4,16408,1662.154,11.409068746952707,6716.235982447587,3.8271259471554564,VA,10.141394441735738
1475,359669,2020-11-22,Richmond city,Virginia,51760.0,6331,80.0,63.0,,,-0.258,-0.015699999,11,2020,26454.0,32.0,204214,3414.6540000000005,15.913208692841824,3100.1792237554723,3.491386801459469,VA,56.874161418903704
1476,359910,2020-11-22,Roanoke city,Virginia,51770.0,3868,67.0,48.0,,,-0.135,-0.048799999000000004,11,2020,25057.0,38.5,97032,2279.798,20.051117157226482,3986.3137933877483,3.600571482365684,VA,33.9650836837332
1477,360145,2020-11-22,Salem city,Virginia,51775.0,808,20.0,14.0,,,,-0.15000001,11,2020,29356.0,40.5,24802,1717.996,23.280380614466576,3257.8017901782114,3.5129246576120012,VA,9.53148939601645
1478,360378,2020-11-22,Staunton city,Virginia,51790.0,573,12.0,11.0,,,,-0.36199999,11,2020,29164.0,42.2,23746,1188.774,26.193885285942894,2413.0379853449003,3.3825641585005135,VA,14.309778489008675
1479,360637,2020-11-22,Virginia Beach city,Virginia,51810.0,9992,112.0,127.0,,,-0.23600000000000002,0.221,11,2020,37350.0,34.9,437994,1758.898,15.561172070850285,2281.3097896318213,3.3581842641422064,VA,26.23825897158409
1480,360874,2020-11-22,Waynesboro city,Virginia,51820.0,540,5.0,13.0,,,,0.10800000000000001,11,2020,28523.0,38.8,21006,1396.769,22.850614110254213,2570.694087403599,3.4100503986742923,VA,16.97610206607636
1481,361113,2020-11-22,Winchester city,Virginia,51840.0,863,4.0,8.0,,,,0.14800000000000002,11,2020,28202.0,35.1,26203,2838.061,19.009273747280847,3293.5160096172194,3.5176597788665007,VA,26.351944433843453
1482,361363,2020-11-22,Benton,Washington,53005.0,7282,143.0,0.0,,,-0.007679999999999999,0.06199999900000001,11,2020,33590.0,35.6,175177,103.0223,17.244272935373935,4156.93841086444,3.6187735900535167,WA,19.932411218367704
1483,361627,2020-11-22,Chelan,Washington,53007.0,3134,30.0,0.0,,,,0.27000001,11,2020,28892.0,39.3,72453,24.80821,21.516017280167826,4325.562778628904,3.6360426194893303,WA,26.153506411052685
1484,361876,2020-11-22,Clallam,Washington,53009.0,377,3.0,0.0,,,,-0.0233,11,2020,27638.0,49.0,71404,41.07623,32.44075962130973,527.9816256792336,2.722618808888036,WA,5.914234496666853
1485,362138,2020-11-22,Clark,Washington,53011.0,7271,112.0,0.0,,,-0.41700000000000004,-0.068000004,11,2020,36268.0,36.7,425363,676.2485,17.15405430185512,1709.3635318539693,3.2328344343349897,WA,9.542908057353365
1486,362386,2020-11-22,Cowlitz,Washington,53015.0,1152,8.0,0.0,,,,0.036600001,11,2020,27688.0,40.2,102410,89.82347,22.085733815057125,1124.8901474465383,3.0511101129476255,WA,8.41421736158578
1487,362641,2020-11-22,Grant,Washington,53025.0,4401,31.0,0.0,,,,0.38699999,11,2020,26262.0,32.1,89120,33.25977,16.67302513464991,4938.285457809695,3.6935761907332916,WA,39.444569120287255
1488,362898,2020-11-22,Island,Washington,53029.0,558,15.0,0.0,,,,0.19899999999999998,11,2020,33871.0,43.2,78506,376.6202,26.163605329528963,710.7736988255675,2.8517313489781473,WA,7.656739612258935
1489,363160,2020-11-22,Jefferson,Washington,53031.0,139,0.0,0.0,,,,-0.008399999699999999,11,2020,29678.0,53.9,29872,16.561510000000002,37.61381896089984,465.3186930905195,2.6677504996490917,WA,3.6622924477771823
1490,363429,2020-11-22,King,Washington,53033.0,38691,866.0,660.0,,,-0.402,-0.079899997,11,2020,45489.0,37.1,1931249,912.8755,16.187658867396177,2003.4185130969647,3.3017716826648815,WA,15.129017542533354
1491,363689,2020-11-22,Kitsap,Washington,53035.0,2123,30.0,0.0,,,0.0661,0.12899999,11,2020,36449.0,39.4,251133,635.8743,19.815794817885344,845.368788649839,2.9270462094648817,WA,8.894091975168536
1492,363950,2020-11-22,Kittitas,Washington,53037.0,867,23.0,0.0,,,,0.34200001,11,2020,25786.0,31.9,40915,17.81026,18.330685567640227,2119.027251619211,3.3261365419640945,WA,8.517658560430162
1493,364204,2020-11-22,Klickitat,Washington,53039.0,239,3.0,0.0,,,,0.35600001,11,2020,26430.0,45.3,20318,10.85762,26.11477507628703,1176.2968796141354,3.0705169449598846,WA,10.931194015158972
1494,364447,2020-11-22,Okanogan,Washington,53047.0,1265,14.0,0.0,,,,0.078000002,11,2020,24978.0,42.9,41120,7.805652,24.961089494163428,3076.3618677042805,3.4880374195246175,WA,17.962062256809336
1495,364674,2020-11-22,Pacific,Washington,53049.0,192,3.0,0.0,,,,0.22899999999999998,11,2020,24234.0,50.8,20920,22.43052,34.063097514340356,917.7820267686425,2.962739548508313,WA,8.393881453154876
1496,364936,2020-11-22,Pierce,Washington,53053.0,16266,295.0,324.0,,,-0.253,0.0167,11,2020,36273.0,35.9,795225,476.323,16.238548838379074,2045.458832405923,3.310790743165188,WA,15.951083026816308
1497,365184,2020-11-22,San Juan,Washington,53055.0,56,0.0,0.0,,,,0.038699999,11,2020,33216.0,52.7,15769,90.67088,34.83416830490202,355.1271482021688,2.5503838738327906,WA,5.777157714503138
1498,365442,2020-11-22,Skagit,Washington,53057.0,1737,27.0,0.0,,,,0.171,11,2020,32180.0,40.1,116901,67.52588,22.767127740566806,1485.872661482793,3.1719815922072057,WA,17.52166362990907
1499,365749,2020-11-22,Snohomish,Washington,53061.0,13639,272.0,0.0,,,-0.4,0.0079100002,11,2020,40501.0,37.1,713335,341.7544,15.502113312819365,1912.0048784932744,3.281488996046779,WA,11.553758051967167
1500,365997,2020-11-22,Stevens,Washington,53065.0,490,6.0,0.0,,,,0.22499999,11,2020,25440.0,45.0,43531,17.56866,25.244078932255178,1125.6346052238634,3.0513974360851397,WA,3.055293928464772
1501,366254,2020-11-22,Thurston,Washington,53067.0,2685,46.0,0.0,,,-0.353,0.21600001,11,2020,37076.0,38.5,252264,349.4148,19.267116988551678,1064.3611454666539,3.0270890122365253,WA,9.727507690356136
1502,366520,2020-11-22,Walla Walla,Washington,53071.0,2008,22.0,28.0,,,,0.38699999,11,2020,28051.0,36.7,58781,46.27955,20.511729980776103,3416.0698184787598,3.533526738325573,WA,21.557986424184687
1503,366778,2020-11-22,Whatcom,Washington,53073.0,2049,62.0,0.0,,,-0.295,0.0359,11,2020,29769.0,36.6,201140,95.46923,19.377547976533762,1018.6934473501044,3.0080435126088814,WA,8.792383414537138
1504,367034,2020-11-22,Yakima,Washington,53077.0,14182,305.0,0.0,,,-0.207,-0.048700001,11,2020,25527.0,32.2,243231,56.62598000000001,16.307543035221666,5830.6712548976075,3.76571855570526,WA,45.960424452475216
1505,367278,2020-11-22,Berkeley,West Virginia,54003.0,2692,21.0,92.0,,,-0.294,0.063100003,11,2020,31811.0,37.6,104169,324.3703,17.29209265712448,2584.2621125286796,3.4123365605040674,WV,10.937035010415768
1506,367517,2020-11-22,Cabell,West Virginia,54011.0,2550,50.0,42.0,,,-0.434,0.26699999,11,2020,22326.0,38.7,96319,342.7508,22.117131614738526,2647.452735182051,3.422828215414894,WV,6.0528037043573955
1507,367746,2020-11-22,Hampshire,West Virginia,54027.0,265,2.0,9.0,,,,0.041700002,11,2020,25543.0,42.6,23964,37.4292,23.70639292271741,1105.8254047738274,3.0436865630184804,WV,2.011350358871641
1508,367990,2020-11-22,Harrison,West Virginia,54033.0,1081,18.0,29.0,,,,0.0546,11,2020,27547.0,41.8,69099,166.1003,23.205835106152048,1564.4220611007395,3.1943539316388,WV,2.900186688664091
1509,368241,2020-11-22,Jefferson,West Virginia,54037.0,1165,15.0,37.0,,,,0.026799998999999998,11,2020,34869.0,38.9,53498,255.1964,18.058619013794907,2177.651500990691,3.3379883789520153,WV,11.23967251112191
1510,368489,2020-11-22,Kanawha,West Virginia,54039.0,5190,133.0,55.0,,,-0.27699999999999997,0.19400001,11,2020,26777.0,42.4,193063,214.1368,23.504244728404718,2688.24166204814,3.429468307453383,WV,8.249638718967384
1511,368732,2020-11-22,Marion,West Virginia,54049.0,715,6.0,14.0,,,,0.022399999,11,2020,26069.0,41.0,56418,182.739,23.533269523910807,1267.3260306994223,3.102888355308908,WV,4.2043319507958445
1512,368982,2020-11-22,Mercer,West Virginia,54055.0,1203,37.0,9.0,,,,0.13600001,11,2020,22391.0,42.5,62264,148.6039,25.266606706925348,1932.0955929590132,3.2860286098991303,WV,6.859501477579341
1513,369216,2020-11-22,Mineral,West Virginia,54057.0,989,8.0,55.0,,,,0.071900003,11,2020,26545.0,42.3,28212,86.05686999999998,24.478945129732033,3505.600453707642,3.544762416424615,WV,3.4878774989366224
1514,369465,2020-11-22,Monongalia,West Virginia,54061.0,3018,7.0,33.0,,,-0.249,0.0438,11,2020,24705.0,29.1,96189,267.1456,14.766761272078927,3137.572903346537,3.496593825693325,WV,5.393548118807764
1515,369704,2020-11-22,Morgan,West Virginia,54065.0,233,1.0,0.0,,,,0.146,11,2020,27047.0,45.0,17541,76.57396,25.813807650647053,1328.3165155920415,3.1233015724690727,WV,1.596260190411037
1516,369948,2020-11-22,Preston,West Virginia,54077.0,466,6.0,34.0,,,,-0.0114,11,2020,25533.0,42.0,33520,51.66425,22.422434367541765,1390.2147971360382,3.1430819067317612,WV,1.760143198090692
1517,370195,2020-11-22,Putnam,West Virginia,54079.0,1645,30.0,60.0,,,,0.237,11,2020,32009.0,40.9,55486,160.5176,20.794434632159465,2964.7118191976356,3.471982484744181,WV,1.7553977579930071
1518,370438,2020-11-22,Raleigh,West Virginia,54081.0,1380,15.0,21.0,,,0.0631,0.09210000199999999,11,2020,23997.0,41.1,78859,130.2699,23.240213545695482,1749.9587872024752,3.2430278208569754,WV,9.46499448382556
1519,370669,2020-11-22,Taylor,West Virginia,54091.0,260,8.0,13.0,,,,-0.0078400001,11,2020,25791.0,42.3,16895,97.78838,23.03048239124001,1538.9168393015686,3.187215151859903,WV,1.5862681266646936
1520,370903,2020-11-22,Barron,Wisconsin,55005.0,3307,37.0,40.0,,,,-0.13699999,11,2020,27608.0,43.1,45870,53.16959,24.800523217789408,7209.505123174188,3.8579054547817204,WI,2.7665140614780896
1521,371153,2020-11-22,Brown,Wisconsin,55009.0,21680,131.0,101.0,,,-0.342,-0.018999999,11,2020,32799.0,36.2,248007,468.1954,16.596305749434492,8741.688742656457,3.941595338901141,WI,9.46586185067357
1522,371390,2020-11-22,Buffalo,Wisconsin,55011.0,726,4.0,12.0,,,,-0.145,11,2020,30910.0,44.1,13587,20.22974,24.862000441598585,5343.342901302716,3.727813045297474,WI,2.01663354677265
1523,371583,2020-11-22,Burnett,Wisconsin,55013.0,727,10.0,25.0,,,,0.152,11,2020,27403.0,49.1,15457,18.80762,31.36443035517889,4703.370641133467,3.6724092039335097,WI,1.779129197127515
1524,371831,2020-11-22,Chippewa,Wisconsin,55017.0,4298,47.0,80.0,,,,-0.065099999,11,2020,30668.0,40.1,62415,61.89677,20.198670191460387,6886.165184651126,3.837977436306796,WI,2.8550829127613553
1525,372073,2020-11-22,Clark,Wisconsin,55019.0,2106,36.0,47.0,,,,0.14300001,11,2020,29167.0,37.2,34690,28.6738,20.596713750360333,6070.913808013837,3.783254067007408,WI,3.955030268088787
1526,372322,2020-11-22,Columbia,Wisconsin,55021.0,3314,11.0,44.0,,,,0.044199999000000004,11,2020,36664.0,41.0,56833,74.24015,20.59718825330354,5831.119244101138,3.765751922663646,WI,3.8023683423363193
1527,372614,2020-11-22,Dane,Wisconsin,55025.0,25554,78.0,209.0,,,-0.315,-0.068099998,11,2020,38191.0,34.4,488073,407.6653,15.351187219944556,5235.692201781291,3.7189741071306046,WI,11.119648085429846
1528,372859,2020-11-22,Dodge,Wisconsin,55027.0,8067,70.0,57.0,,,,0.096000001,11,2020,32199.0,40.7,88759,101.3665,20.21428812852781,9088.655798285245,3.958499656318194,WI,6.650593179283227
1529,373097,2020-11-22,Door,Wisconsin,55029.0,1631,11.0,14.0,,,,0.0124,11,2020,32871.0,49.4,27785,57.64791,31.059924419650887,5870.073780816987,3.768643559918878,WI,2.9332373582868456
1530,373346,2020-11-22,Eau Claire,Wisconsin,55035.0,7290,58.0,106.0,,,,-0.062700003,11,2020,29023.0,33.4,98736,154.7627,17.972168206125428,7383.325230918814,3.868251999247663,WI,2.7122832604116027
1531,373603,2020-11-22,Fond du Lac,Wisconsin,55039.0,8220,43.0,23.0,,,,0.047800000999999995,11,2020,32247.0,40.2,101633,141.2447,20.76589296783525,8087.924197849124,3.907837072280013,WI,5.5818484153768955
1532,373804,2020-11-22,Forest,Wisconsin,55041.0,736,17.0,3.0,,,,-0.38999999,11,2020,25423.0,44.1,9304,9.174936,26.977644024075666,7910.576096302666,3.898208112617107,WI,2.3000859845227857
1533,374047,2020-11-22,Grant,Wisconsin,55043.0,3398,59.0,44.0,,,,-0.0152,11,2020,26687.0,36.4,51208,44.65105,20.811201374785192,6635.681924699266,3.821885560345293,WI,2.4156381815341352
1534,374295,2020-11-22,Green,Wisconsin,55045.0,1570,6.0,23.0,,,,-0.54100001,11,2020,32730.0,41.1,36842,63.09029,20.900059714456326,4261.440746973562,3.6295564541909555,WI,3.1838662396178274
1535,374519,2020-11-22,Green Lake,Wisconsin,55047.0,1334,5.0,10.0,,,,0.368,11,2020,30362.0,44.5,19051,54.51913,26.00388431053488,7002.257099364862,3.845238052556635,WI,4.361975749304499
1536,374762,2020-11-22,Iowa,Wisconsin,55049.0,1216,4.0,18.0,,,,-0.0407,11,2020,35190.0,41.1,23687,31.06167,20.124963059906282,5133.617596149787,3.710423514887166,WI,1.7857896736606576
1537,375005,2020-11-22,Juneau,Wisconsin,55057.0,1786,7.0,31.0,,,,0.19,11,2020,27577.0,43.6,26664,34.76741,24.133663366336638,6698.169816981698,3.825956153900054,WI,4.665466546654665
1538,375256,2020-11-22,Kenosha,Wisconsin,55059.0,9342,126.0,60.0,,,,-0.271,11,2020,31510.0,36.3,166426,611.8818,15.889945080696528,5613.305613305613,3.7492186877851554,WI,18.41298835518489
1539,375487,2020-11-22,Kewaunee,Wisconsin,55061.0,1608,15.0,19.0,,,,0.0086099999,11,2020,33195.0,42.2,20574,60.06686,22.591620491882964,7815.689705453485,3.892967308913845,WI,2.5857878876251577
1540,375737,2020-11-22,La Crosse,Wisconsin,55063.0,7604,32.0,57.0,,,-0.22,-0.16500001,11,2020,29863.0,35.2,114638,253.7999,18.63169280692266,6633.053612240269,3.8217135075359785,WI,2.9231144995551217
1541,375923,2020-11-22,Langlade,Wisconsin,55067.0,1522,31.0,10.0,,,,0.0139,11,2020,27700.0,45.7,19977,22.94519,26.66065975872253,7618.761575812185,3.881884382822347,WI,1.9822796215647993
1542,376129,2020-11-22,Lincoln,Wisconsin,55069.0,1859,27.0,43.0,,,,0.024599998999999997,11,2020,31364.0,44.7,28743,32.70065,24.54510663465887,6467.661691542288,3.810747294886348,WI,1.729116654489789
1543,376377,2020-11-22,Marathon,Wisconsin,55073.0,9694,125.0,150.0,,,,0.16500001,11,2020,31870.0,39.4,134063,86.77311,19.651954678024513,7230.928742456905,3.8591940817786234,WI,2.8591035557909343
1544,376618,2020-11-22,Marinette,Wisconsin,55075.0,2950,25.0,17.0,,,,0.024499998999999998,11,2020,26923.0,45.7,41749,29.83462,26.53237203286307,7066.037509880477,3.849175938546162,WI,1.5090181800761695
1545,376856,2020-11-22,Marquette,Wisconsin,55077.0,1107,12.0,3.0,,,,-0.22899999999999998,11,2020,28615.0,47.4,15404,33.81021,28.34328745780317,7186.445079200207,3.856514110928029,WI,3.038171903401714
1546,377111,2020-11-22,Milwaukee,Wisconsin,55079.0,66041,709.0,746.0,,,-0.361,-0.05840000099999999,11,2020,30129.0,33.6,947735,3925.958,16.20241945269511,6968.298100207336,3.843126721291495,WI,40.07480994159759
1547,377354,2020-11-22,Monroe,Wisconsin,55081.0,2331,11.0,66.0,,,,0.38699999,11,2020,31946.0,39.1,44673,49.59393,19.89792492109328,5217.916862534417,3.7174971551723694,WI,4.8642356680769145
1548,377591,2020-11-22,Oconto,Wisconsin,55083.0,3184,26.0,10.0,,,,-0.0088600004,11,2020,31619.0,43.7,37660,37.73594,22.466808284652156,8454.593733404143,3.9270927433849856,WI,1.571959638874137
1549,377831,2020-11-22,Oneida,Wisconsin,55085.0,2202,29.0,37.0,,,,0.12800001,11,2020,28825.0,48.0,35998,32.34409,29.037724318017663,6117.006500361131,3.7865389420098947,WI,1.491749541641202
1550,378083,2020-11-22,Outagamie,Wisconsin,55087.0,13753,113.0,120.0,,,,0.017100001,11,2020,33629.0,37.1,176695,277.1585,16.713545940745348,7783.468688983842,3.8911731826922296,WI,4.581340728373751
1551,378332,2020-11-22,Ozaukee,Wisconsin,55089.0,4859,36.0,29.0,,,,-0.0546,11,2020,40734.0,42.9,86395,370.6715,21.615834249667223,5624.168065281556,3.75005829009388,WI,3.626367266624226
1552,378574,2020-11-22,Portage,Wisconsin,55097.0,4567,37.0,59.0,,,,-0.12800001,11,2020,29393.0,35.8,70019,87.44958000000003,18.025107470829347,6522.515317271027,3.814415107657038,WI,3.193418929147803
1553,378800,2020-11-22,Price,Wisconsin,55099.0,689,3.0,13.0,,,,-0.057700000999999994,11,2020,27162.0,48.3,14159,11.28769,28.752030510629282,4866.162864609082,3.6871866401511837,WI,1.3560279680768412
1554,379055,2020-11-22,Racine,Wisconsin,55101.0,14362,152.0,156.0,,,,-0.24100000000000002,11,2020,31195.0,39.0,195408,587.6917,18.675284532874805,7349.750266109883,3.866272582636164,WI,22.677167772046182
1555,379289,2020-11-22,Rusk,Wisconsin,55107.0,764,5.0,16.0,,,,-0.062199999000000006,11,2020,26765.0,45.8,14755,16.150660000000002,26.926465604879702,5177.905794645882,3.7141541447397115,WI,1.5859030837004404
1556,379538,2020-11-22,Sauk,Wisconsin,55111.0,3391,16.0,39.0,,,,-0.0209,11,2020,31042.0,40.0,61976,74.58883,20.864528204466247,5471.472828191558,3.738104246819419,WI,4.892216341809733
1557,379766,2020-11-22,Sawyer,Wisconsin,55113.0,797,7.0,18.0,,,,-0.223,11,2020,26906.0,47.2,16557,13.16865,28.706891345050437,4813.67397475388,3.682476672611186,WI,2.0837108171770247
1558,379999,2020-11-22,Shawano,Wisconsin,55115.0,3662,45.0,17.0,,,,-0.10099999999999999,11,2020,29799.0,43.0,41949,46.97235,24.32715916946769,8729.647905790365,3.940996727593767,WI,2.498271710887029
