,fips,pop,pop_density,median_age,afr,hisp,over65
2876,51115,8978,104.4814,50.1,9.166852305635999,1.1583871686344398,42.303408331476945
2877,51117,32727,52.322590000000005,45.8,36.81975127570507,2.462798301096954,35.790020472392825
2878,51119,10959,84.10172,51.0,18.049092070444384,1.514736746053472,42.86887489734465
2879,51121,94392,243.8983,26.6,3.9367743029070255,2.68666836172557,18.866005593694382
2880,51125,15020,31.899379999999997,47.6,13.095872170439415,3.0559254327563248,38.03595206391478
2881,51127,18429,87.87038000000001,42.4,13.478756307992837,2.1162298551196486,27.77144717564708
2882,51131,12389,58.54578000000001,47.8,36.54855113407054,7.054645249818388,38.25167487287109
2883,51133,12330,64.45537,53.6,25.328467153284674,3.0981346309813462,47.8264395782644
2884,51135,15853,50.4243,41.4,39.2796316154671,3.8415441872200846,29.483378540339366
2885,51137,33481,98.24725,42.6,12.711687225590634,3.401929452525313,31.376004300946807
2886,51139,24042,77.34133,43.0,1.9382746859662257,1.5514516263206057,31.49072456534398
2887,51141,18490,38.273990000000005,46.8,5.8680367766360195,2.4012979989183343,36.819902650081126
2888,51143,63506,65.54166,44.2,22.073504865681983,2.097439612005165,32.11979970396498
2889,51145,28046,107.7776,41.6,13.627611780646081,1.7899165656421592,26.199814590315913
2890,51147,23368,66.77333,30.9,33.19068812050668,2.2466621020198563,24.490756590208832
2891,51149,35725,134.7323,38.0,31.99160251924423,5.7606717984604625,22.485654303708888
2892,51153,402002,1195.006,33.5,20.197909463136998,20.263580778205085,16.34643608738265
2893,51155,34872,109.0235,44.1,5.038426244551503,1.2388162422573985,33.48245010323468
2894,51157,7373,27.6944,47.5,4.35372304353723,3.0923640309236404,36.782856367828565
2895,51159,9254,48.3257,43.5,30.300410633239682,5.511130322022909,30.54895180462503
2896,51161,92376,368.7403,43.3,5.026197280678964,2.1120204382090586,31.853511734649693
2897,51163,22307,37.33025,46.5,2.662841260590846,1.3269377325503204,36.53561662258484
2898,51165,76314,89.87786,40.4,1.6681080797756636,5.3410907566108445,28.395838247241663
2899,51167,28897,60.98706,43.0,0.8063120739177078,0.9516558812333461,31.11049589922829
2900,51169,23177,43.27859,44.7,0.5824740044009147,1.0096216076282523,34.40911248220218
2901,51171,41993,82.53735,43.1,1.7479103660133832,6.136737075226824,32.31729097706761
2902,51173,32208,71.42605999999999,43.1,1.987083954297069,1.6362394436164929,32.392573273720814
2903,51175,18570,30.994190000000003,44.3,37.24286483575659,1.093161012385568,29.660743134087237
2904,51177,122397,304.8521,36.4,15.254458851115633,7.580251149946486,20.95149390916444
2905,51179,128961,479.4879,34.6,16.967145105884725,9.208210234101783,17.071052488736903
2906,51181,7058,25.30207,45.0,46.10371209974497,1.2184754888070275,30.872768489657126
2907,51183,12087,24.656270000000003,40.6,58.103747828245226,2.2172582113013983,27.641267477455116
2908,51185,45078,86.88126,43.2,2.9570965881361198,0.6566396024668353,32.37943120812813
2909,51187,37575,176.024,39.7,4.620093147039254,3.5076513639387894,25.144377910844977
2910,51191,54876,97.82259,43.7,1.2573802755302863,1.319338144179605,32.55703768496246
2911,51193,17454,76.09388,46.6,28.022229861349835,5.740804400137504,36.79958748710897
2912,51195,41452,102.8105,39.0,5.155360416867703,1.136253980507575,27.656084145517706
2913,51197,29235,63.303340000000006,43.2,2.798016076620489,0.9577561142466221,32.18402599623739
2914,51199,65464,624.7746,39.4,13.367652450201636,4.417695221801296,24.149150678235365
2915,51510,139966,9314.305,35.6,21.78457625423317,16.0924796021891,20.18775988454339
2916,51515,6222,904.6113,42.9,20.186435229829634,2.1536483445837353,33.67084538733526
2917,51520,17835,1370.5529999999999,41.3,5.657415194841604,1.2391365292963274,31.712924025791985
2918,51530,6650,992.0047,37.6,5.2180451127819545,1.5488721804511278,28.79699248120301
2919,51540,43475,4246.264,27.8,19.406555491661877,5.11328349626222,18.06325474410581
2920,51550,222209,652.0208,37.0,29.80842360120427,4.36795989361367,21.75114419307949
2921,51570,17411,2315.349,41.9,10.240652461087818,3.8711159611739703,31.916604445465513
2922,51580,5961,1090.062,42.9,12.514678745176983,1.5433652071800035,31.823519543700723
2923,51590,43055,1002.817,42.6,48.29868772500291,2.8916502148414818,32.93694112182093
2924,51595,5927,859.7557,37.9,62.52741690568584,4.420448793656149,28.47983802935718
2925,51600,22565,3616.647,39.1,4.746288499889209,15.758918679370707,26.115665854198983
2926,51610,12332,6169.768,39.0,4.313979889717808,8.992864093415506,24.262082387285112
2927,51620,8582,1045.848,40.7,56.90981123281287,1.6429736658121652,30.226054532742953
2928,51630,24286,2326.208,28.8,22.638557193444782,10.734579593181257,18.796837684262538
2929,51640,7042,854.6546,42.4,6.234024424879295,14.044305595001418,32.90258449304175
2930,51650,137436,2673.156,35.5,49.55324660205477,4.541022730580052,23.693937541837656
2931,51660,48914,2808.232,22.7,6.362186695015742,15.670360224066728,14.494827656703603
2932,51670,22591,2197.946,36.5,37.03687309105396,6.551281483776725,25.983798857952284
2933,51678,7042,2820.298,22.8,9.656347628514625,3.848338540187447,24.098267537631354
2934,51680,75568,1538.201,30.3,29.29811560448867,3.0436163455430867,24.014132966334955
2935,51683,37821,3827.77,32.1,13.71724703207213,31.400544670950005,16.538431030379947
2936,51685,14273,5633.142,30.9,12.975548237931758,32.54396412807399,13.094654242275624
2937,51690,13821,1261.469,43.6,44.95333188626004,3.993922292164098,32.39997105853411
2938,51700,180719,2630.027,32.3,40.67862261300693,7.51996192984689,20.500334773875466
2939,51710,242803,4486.345,29.7,43.10984625395897,6.649011750266677,18.52324724159092
2940,51720,3958,529.0837,40.0,6.316321374431531,1.7180394138453763,28.600303183425975
2941,51730,32420,1413.7579999999998,39.8,79.10549043800124,3.7507711289327577,27.791486736582353
2942,51735,12150,793.2564,43.5,0.6419753086419753,1.8189300411522633,29.497942386831276
2943,51740,95535,2838.855,35.7,53.25587481027896,3.0554247134558015,24.791961061391113
2944,51750,16408,1662.154,22.4,7.794978059483179,2.3464163822525594,15.108483666504144
2945,51760,204214,3414.6540000000005,32.0,50.604757754120676,6.269403664783021,21.928956878568563
2946,51770,97032,2279.798,38.5,28.45659163987138,5.508492043861819,26.960178085580015
2947,51775,24802,1717.996,40.5,7.108297717925974,2.4231916780904768,30.04999596806709
2948,51790,23746,1188.774,42.2,12.149414638254864,2.160363850753811,33.066621746820516
2949,51800,84585,211.3739,37.9,42.702606845185315,2.8551161553466926,22.929597446355736
2950,51810,437994,1758.898,34.9,19.62013178262716,6.618127188956927,21.447325762453367
2951,51820,21006,1396.769,38.8,10.611253927449301,6.3648481386270594,28.687041797581642
2952,51830,14068,1559.2920000000001,23.8,13.989195336934888,6.688939437020188,21.90787603070799
2953,51840,26203,2838.0609999999997,35.1,10.930046177918559,15.421898255924892,24.882647025149794
2954,53001,18728,9.728945,29.0,0.5820162323793251,59.264203331909435,19.265271251601877
2955,53003,21623,33.98705,43.5,0.42547287610414836,2.9736854275539937,33.584608981177446
2956,53005,175177,103.0223,35.6,1.267860506801692,18.664550711566015,23.956912151709414
2957,53007,72453,24.80821,39.3,0.3257284032407216,25.827778007811965,28.71240666363021
2958,53009,71404,41.076229999999995,49.0,0.8346871323735365,5.079547364293316,40.97389501988684
2959,53011,425363,676.2485,36.7,1.980896316792951,7.562011740560415,23.76464337518778
2960,53013,4078,4.694755000000001,48.3,0.2942618930848455,6.228543403629231,39.97057381069152
2961,53015,102410,89.82347,40.2,0.6268919050873938,7.7873254564983885,29.254955570745047
2962,53017,38431,21.124470000000002,36.8,0.33306445317582156,28.65655330332284,26.314693866930345
2963,53019,7551,3.4273519999999995,47.3,0.34432525493312144,3.3637928751158785,37.96848099589458
2964,53021,78163,62.9245,28.4,1.8845233678338857,51.18022593810371,15.639113135370955
2965,53023,2266,3.1884669999999997,49.0,0.0,4.015887025595764,40.42365401588703
2966,53025,89120,33.25977,32.1,1.1108617594254937,38.33370736086176,22.210502692998205
2967,53027,72797,38.27339,41.9,1.103067434097559,8.615739659601356,31.281508853386814
2968,53029,78506,376.6202,43.2,2.185820192087229,5.470919420171707,34.068733599979616
2969,53031,29872,16.561510000000002,53.9,0.8235136582753079,2.8387787895018746,47.867568291376536
2970,53033,1931249,912.8755,37.1,6.203291237950156,8.925726304583199,22.726018240009445
2971,53035,251133,635.8743,39.4,2.6479992673205035,6.246092707848033,27.332927174047217
2972,53037,40915,17.81026,31.9,0.8896492728828057,7.628009287547355,24.52401319809361
2973,53039,20318,10.857619999999999,45.3,0.2460872133083965,10.685106801850576,35.23476720149621
2974,53041,75455,31.40291,41.5,0.5367437545556955,8.65018885428401,31.374991716917368
2975,53043,10570,4.574779,47.6,0.26490066225165565,2.261116367076632,37.672658467360456
2976,53045,60699,63.26654,44.4,1.0856851018962421,7.980362114697112,34.12576813456564
2977,53047,41120,7.805652,42.9,0.3866731517509728,17.575389105058363,33.115272373540854
2978,53049,20920,22.43052,50.8,0.3776290630975144,8.016252390057362,43.565965583174
2979,53051,13001,9.2865,47.8,0.3999692331359126,3.007460964541189,37.727867087147146
2980,53053,795225,476.32300000000004,35.9,6.790279480650129,9.16080354616618,22.53865258260241
2981,53055,15769,90.67088000000001,52.7,0.34244403576637705,5.434713678736762,45.65920476885027
2982,53057,116901,67.52588,40.1,0.6620986988990685,16.85956493101,30.04165918170075
2983,53059,11066,6.683671,44.0,0.41568769202964034,4.997288993312851,31.050063256822703
2984,53061,713335,341.7544,37.1,2.546909937126315,9.006848114840853,22.167284655876973
2985,53063,471221,267.1637,36.8,1.7096012274495407,4.511683477603927,25.48485742358681
2986,53065,43531,17.56866,45.0,0.33309595460706165,2.7221979738577105,34.01254278560106
2987,53067,252264,349.4148,38.5,2.676561063013351,7.0509466273427845,26.594757872704783
2988,53069,3978,15.10392,52.3,0.2513826043237808,2.7149321266968327,45.77677224736048
2989,53071,58781,46.27955,36.7,1.8356271584355488,19.722359265749137,26.967897790102246
2990,53073,201140,95.46923000000001,36.6,0.9590335089987073,7.833349905538431,26.25236153922641
2991,53075,44776,20.73837,24.4,1.6705377881007684,4.556012149365732,17.650080400214403
2992,53077,243231,56.625980000000006,32.2,0.9538257870090572,45.006598665466164,21.92195896082325
2993,54001,16589,48.63967,41.5,0.7474832720477425,0.5786967267466393,30.56242088130689
2994,54003,104169,324.3703,37.6,7.1345601858518375,3.8024748245639297,23.82954621816471
2995,54005,24629,49.106429999999996,40.7,0.49535100897316175,0.3938446546753827,29.49774655893459
2996,54007,14523,28.431209999999997,43.8,0.4062521517592784,0.4613371892859602,33.071679405081596
2997,54009,24069,269.818,44.8,1.1674768374257345,0.6772196601437533,34.92459179857909
2998,54011,96319,342.7508,38.7,4.966828974553307,1.0859747298040885,28.946521454749323
2999,54013,7627,27.312520000000003,45.1,0.20978104103841613,0.7473449586993576,34.44342467549495
3000,54015,9386,27.4523,41.5,0.06392499467291711,0.3515874707010441,30.06605582782868
3001,54017,8202,25.6537,42.4,1.3533284564740309,0.4754937820043892,30.98024871982443
3002,54019,46039,69.59265,43.0,4.609135732748322,0.8731727448467603,32.32694020287148
3003,54021,8693,25.68075,38.0,12.343264695732199,5.671229725066145,25.45726446566203
3004,54023,11937,25.005589999999998,44.0,0.6701851386445505,1.0052777079668258,33.72706710228701
3005,54025,35480,34.79902,45.0,2.7649379932356255,1.189402480270575,34.72942502818489
3006,54027,23964,37.4292,42.6,1.0015022533800702,1.0098481054915707,31.18427641462193
3007,54029,30676,371.3382,45.3,2.3210327291693833,1.0236015125831268,34.39496674925023
3008,54031,14025,24.08501,42.8,2.524064171122995,3.408199643493761,31.051693404634584
3009,54033,69099,166.1003,41.8,1.6223100189583062,1.2778766697057844,30.45196023097295
3010,54035,29211,62.9076,42.2,0.29098627229468355,0.6333230632296053,30.97463284379172
3011,54037,53498,255.1964,38.9,6.587162136902314,4.652510374219597,24.795319451194437
3012,54039,193063,214.1368,42.4,7.311084982622253,0.9385537363451308,31.463304724364587
3013,54041,16372,42.53622,43.4,0.45199120449548014,0.6352308819936477,32.622770583923774
3014,54043,21720,49.69814,41.2,0.08287292817679558,0.44198895027624313,29.470534069981586
3015,54045,36743,80.97861999999999,42.4,2.1446261873009824,0.7021745638625044,31.216830416678004
3016,54047,22113,41.45237,43.8,9.528331750553972,0.411522633744856,32.379143490254606
3017,54049,56418,182.739,41.0,3.2932751958594775,0.9110567549363677,30.869580630295296
3018,54051,33107,108.3944,44.3,0.534630138641375,0.800434953333132,33.660555169601594
3019,54053,27324,63.4338,42.4,0.6258234519104084,0.43551456594934856,31.199677938808374
3020,54055,62264,148.6039,42.5,6.088590517795195,0.7709109597841449,33.173262238211485
3021,54057,28212,86.05686999999999,42.3,2.7718701261874377,0.7160073727491847,31.73117822203318
3022,54059,26839,63.432880000000004,40.9,1.7623607436938784,0.4433846268489884,28.875889563694624
3023,54061,96189,267.1456,29.1,3.6345112226969816,1.759036896110782,20.450363347160277
3024,54063,13502,28.56042,45.0,0.6739742260405867,0.6147237446304251,34.96519034217153
3025,54065,17541,76.57396,45.0,0.5529901373923949,1.043270053018642,34.04594948976683
3026,54067,26233,40.55663,43.3,0.1639156787252697,0.5565509091602181,32.60778408874319
3027,54069,44443,419.9861,43.5,3.6811196363881824,0.8145264721103437,33.2785815539005
3028,54071,7695,11.05525,47.3,1.949317738791423,0.9226770630279402,37.69980506822612
3029,54073,7605,58.45349,42.4,1.314924391847469,0.8021038790269559,30.07232084155161
3030,54075,8719,9.272733,47.1,0.6881523110448446,0.7799059525174905,36.23121917651107
3031,54077,33520,51.66425,42.0,1.0769689737470167,0.6831742243436755,30.235680190930786
3032,54079,55486,160.5176,40.9,0.8831056482716361,0.8722921097213711,28.31705295029377
3033,54081,78859,130.2699,41.1,8.20198075045334,1.2630137333722213,31.109955743795886
3034,54083,29405,28.28272,43.4,1.1698690698860739,0.6529501785410644,32.44346199625914
3035,54085,10449,23.117739999999998,44.3,0.19140587616039811,0.5263661594410949,32.338022777299265
3036,54087,14926,30.86673,43.5,0.12729465362454778,0.6900710170172852,32.56063245343695
3037,54089,13927,38.636759999999995,45.7,4.767717383499677,1.3570761829539744,35.13319451425289
3038,54091,16895,97.78838,42.3,0.739863865048831,0.8464042616158627,30.67771530038473
3039,54093,7141,17.046120000000002,46.3,0.1540400504131074,0.5741492788124912,36.77356112589273
3040,54095,9208,35.92755,45.2,0.1520417028670721,0.5321459600347525,34.29626411815812
3041,54097,24254,68.39095999999999,40.9,0.6514389379071494,1.0307578131442237,30.720705862950442
3042,54099,42481,83.95761,41.3,0.1741955227042678,0.5131705939125727,30.43713660224571
3043,54101,9154,16.53934,44.1,0.1529386060738475,0.5243609351103343,33.29691937950623
3044,54103,16583,46.3131,44.8,0.1447265271663752,0.5005125731170476,34.20973285895194
3045,54105,5717,24.58831,44.4,0.15742522301906595,0.454783977610635,31.01276893475599
3046,54107,86956,237.4163,42.2,1.1017066102396615,0.8556051336308018,30.82363494180965
3047,54109,23796,47.64411,42.6,0.49167927382753407,0.44125063035804335,31.530509329299043
3048,55001,20875,32.33198,49.2,3.032335329341317,3.7508982035928145,40.292215568862275
3049,55003,16157,15.460720000000002,40.3,0.2970848548616699,1.8691588785046727,29.120505044253264
3050,55005,45870,53.16959,43.1,0.8872901678657074,1.8792238936123826,32.10595160235448
3051,55007,15014,10.15926,49.4,0.3063807113360863,1.0523511389369922,39.45650725989076
3052,55009,248007,468.1954,36.2,2.2140504098674634,7.251811440806106,22.994915466095716
3053,55011,13587,20.22974,44.1,0.27231912857878854,1.7443144181938617,32.47221608890852
3054,55013,15457,18.80762,49.1,0.5240344180630135,1.2550947790645015,40.033641715727505
3055,55015,48971,153.8827,38.4,0.5023381184782831,3.451022033448367,22.97482183332993
3056,55017,62415,61.89677,40.1,1.573339742049187,1.2817431707121685,27.29151646238885
3057,55019,34690,28.6738,37.2,0.23061400980109542,3.724416258287691,26.96166042087057
3058,55021,56833,74.24015,41.0,1.2615909770731792,2.5407773652631396,27.79371140006686
3059,55023,16644,29.166240000000002,44.7,1.7784186493631338,0.9012256669069935,33.62773371785629
3060,55025,488073,407.6653,34.4,5.193280513365829,5.926367572064016,21.824399218969294
3061,55027,88759,101.3665,40.7,2.6825448686893725,3.968048310593855,26.96740612219606
3062,55029,27785,57.647909999999996,49.4,0.518265251034731,2.4149721072521144,40.04318877091956
